Stock Location,Family,Assortment Group,Minimum Members Count,Minimum Preferred Count,Minimum Inventory,Reported Year,Reported Month,Reported Day
P689,110147602BLANC DE BLANC,,4,2,0,2024,6,21
P689,110147757ROMANCE ROSE,,4,2,0,2024,6,21
P689,110147757WHISPER WHITE,,4,2,0,2024,6,21
P689,110148262SORREL BROWN,,4,2,0,2024,6,21
P689,110148287PEBBLE,,4,2,0,2024,6,21
P689,110148372MEDIUM BLUE,,4,2,0,2024,6,21
P689,110148388BRIGHT WHITE,,4,2,0,2024,6,21
P689,110148859SORREL BROWN,,4,2,0,2024,6,21
P689,110149093DUTCH CANAL,,4,2,0,2024,6,21
P689,110149278CORNFLOWER BLUE,,4,2,0,2024,6,21
P689,110149310ETRUSCAN RED,,4,2,0,2024,6,21
P689,110150020ANTHRACITE,,4,2,0,2024,6,21
P689,110150452SURF THE WEB,,4,2,0,2024,6,21
P689,110150537MISTLETOE,,4,2,0,2024,6,21
P689,110150852DELLA ROBBIA BLUE,,4,2,0,2024,6,21
P689,110151028SEEDPEARL,,4,2,0,2024,6,21
P689,110151037JET BLACK,,4,2,0,2024,6,21
P689,110151143BLUE HORIZON,,4,2,0,2024,6,21
P689,110151146CANDY PINK,,4,2,0,2024,6,21
P689,110151147BLUE HORIZON,,4,2,0,2024,6,21
P689,110146456DARK PURPLE,,4,2,6,2024,6,21
P689,110146364ICEBERG GREEN,,4,2,6,2024,6,21
P689,110148127PEACOAT,,4,2,6,2024,6,21
P689,110145897BURNT HENNA,,4,2,7,2024,6,21
P689,880014095PIQANTE,,4,2,6,2024,6,21
P689,110146456JET BLACK,,4,2,6,2024,6,21
P689,880014096EGRET,,4,2,6,2024,6,21
P689,110145897JET BLACK,,4,2,6,2024,6,21
P689,880014095TRUE NAVY,,4,2,6,2024,6,21
P689,110146456CLOUD DANCER,,4,2,6,2024,6,21
P689,880014096JET BLACK,,4,2,6,2024,6,21
P689,880014096SACHET PINK,,4,2,6,2024,6,21
P689,110148127FROSTY GREEN,,4,2,6,2024,6,21
P689,880014096SAGE,,4,2,6,2024,6,21
P689,110146457ANTIQUE WHITE,,4,2,6,2024,6,21
P689,110146457WINDSURFER,,4,2,6,2024,6,21
P689,110145897PALE STAR,,4,2,7,2024,6,21
P689,110149067GRAPE WINE,,4,2,6,2024,6,21
P689,110146363VALERIAN,,4,2,6,2024,6,21
P689,110146456BRIGHT WHITE,,4,2,6,2024,6,21
P689,880014096BLANC DE BLANC,,4,2,6,2024,6,21
P689,110149067JET BLACK,,4,2,6,2024,6,21
P689,110144492LEGION BLUE,,4,2,6,2024,6,21
P689,110145897OLIVE NIGHT,,4,2,6,2024,6,21
P689,110146131CLOUD DANCER,,4,2,6,2024,6,21
P689,110149067GLACIER GRAY,,4,2,6,2024,6,21
P689,880014095WISTERIA,,4,2,6,2024,6,21
P689,880014095CANNOLI CREAM,,4,2,6,2024,6,21
P689,110148127PALE STAR,,4,2,6,2024,6,21
P689,110148127CLOUD DANCER,,4,2,6,2024,6,21
P689,110146456PEACH WHIP,,4,2,6,2024,6,21
P689,880014095MARITIME BLUE,,4,2,6,2024,6,21
P689,880014095DESERT SAND,,4,2,6,2024,6,21
P689,110144492OLIVE NIGHT,,4,2,6,2024,6,21
P689,110146292ORCHID BLOOM,,4,2,6,2024,6,21
P689,110146364JET BLACK,,4,2,7,2024,6,21
P689,110146456PIQANTE,,4,2,6,2024,6,21
P689,110145897STAR WHITE,,4,2,6,2024,6,21
P689,110146457SMOKE GREEN,,4,2,6,2024,6,21
P689,110151029CLOUD DANCER,,4,2,6,2024,6,21
P689,880014096PINEAPPLE SLICE,,4,2,7,2024,6,21
P689,110144492CASHMERE BLUE,,4,2,6,2024,6,21
P689,880014096CHRYSANTHEMUM,,4,2,6,2024,6,21
P689,880014096URBAN RED,,4,2,6,2024,6,21
P689,110146131JET BLACK,,4,2,6,2024,6,21
P689,110144492STAR WHITE,,4,2,6,2024,6,21
P689,110148126JET BLACK,,4,2,7,2024,6,21
P689,110146292OPEN AIR,,4,2,6,2024,6,21
P689,880014095BLUE DEPTHS,,4,2,6,2024,6,21
P689,110146362VALERIAN,,4,2,7,2024,6,21
P689,110148126PURPLE HEATHER,,4,2,7,2024,6,21
P689,110144492JET BLACK,,4,2,6,2024,6,21
P689,880014096PURPLE PENNANT,,4,2,6,2024,6,21
P689,110149067OPEN AIR,,4,2,6,2024,6,21
P689,110149067FLAMINGO PLUME,,4,2,6,2024,6,21
P689,110149067SNOW WHITE,,4,2,6,2024,6,21
P689,110146362JET BLACK,,4,2,7,2024,6,21
P689,110145608LILAC,,4,2,6,2024,6,21
P689,110146363JET BLACK,,4,2,6,2024,6,21
P689,880014096OPEN AIR,,4,2,7,2024,6,21
P689,110145608NAVY,,4,2,6,2024,6,21
P689,110144492ROSE SMOKE,,4,2,6,2024,6,21
P689,110146363OIL GREEN,,4,2,7,2024,6,21
P689,110148127MODERATE BLUE,,4,2,6,2024,6,21
P689,110146363ANTHRACITE,,4,2,6,2024,6,21
P689,110146067ANTIQUE WHITE,,3,2,0,2024,6,21
P689,110146472STAR WHITE,,3,2,0,2024,6,21
P689,110148082PAPYRUS,,3,2,0,2024,6,21
P689,110148342FOREST SHADE,,3,2,0,2024,6,21
P689,110146074DELLA ROBBIA BLUE,,3,2,0,2024,6,21
P689,110146471DELLA ROBBIA BLUE,,3,2,0,2024,6,21
P689,110146623ASPHALT,,3,2,0,2024,6,21
P689,110148083STAR WHITE,,3,2,0,2024,6,21
P689,110148086PUCE,,3,2,0,2024,6,21
P689,880014992PAPYRUS,,3,2,0,2024,6,21
P689,110146069ANTIQUE WHITE,,3,2,0,2024,6,21
P689,110146367STAR WHITE,,3,2,0,2024,6,21
P689,110148344JET BLACK,,3,2,0,2024,6,21
P689,110148343TINT INDIGO,,3,2,0,2024,6,21
P689,110146068DELLA ROBBIA BLUE,,3,2,0,2024,6,21
P689,110146069FOREST SHADE,,3,2,0,2024,6,21
P689,110148139URBAN RED,,3,2,0,2024,6,21
P689,110148138STAR WHITE,,3,2,0,2024,6,21
P689,110148140JET BLACK,,3,2,0,2024,6,21
P689,110146071CEDAR,,3,2,0,2024,6,21
P689,110148084URBAN RED,,3,2,0,2024,6,21
P689,110148082PUCE,,3,2,0,2024,6,21
P689,110148085ANTIQUE WHITE,,3,2,0,2024,6,21
P689,110148342JET BLACK,,3,2,0,2024,6,21
P689,110148158MEDIUM STONE,,3,2,0,2024,6,21
P689,110148157MEDIUM STONE,,3,2,0,2024,6,21
P689,110145965ANTHRACITE,,3,2,0,2024,6,21
P689,110146042DUTCH CANAL,,3,2,0,2024,6,21
P689,110151869JET BLACK,,4,2,6,2024,6,21
P689,110146000BAROQUE ROSE,,3,2,0,2024,6,21
P689,110145990DUTCH CANAL,,3,2,0,2024,6,21
P689,110145989ANTHRACITE,,3,2,0,2024,6,21
P689,110145963ANTHRACITE,,3,2,0,2024,6,21
P689,110145705BLACK,,4,2,0,2024,6,21
P689,110145824FOREST SHADE,,4,2,0,2024,6,21
P689,110146101FOXGLOVE,,4,2,0,2024,6,21
P689,110146209LIGHT BLUE,,4,2,0,2024,6,21
P689,110146390DUSTY ROSE,,4,2,0,2024,6,21
P689,110145868LIGHT BLUE,,4,2,0,2024,6,21
P689,110148370LIGHT BLUE,,4,2,0,2024,6,21
P689,110145831DEEP DEPTHS,,4,2,0,2024,6,21
P689,110146447DEEP MAHOGANY,,4,2,0,2024,6,21
P689,110146953BLACK,,4,2,0,2024,6,21
P689,110147791DARK BLUE,,4,2,0,2024,6,21
P689,110147792MEDIUM BLUE,,4,2,0,2024,6,21
P689,110147794DARK BLUE,,4,2,0,2024,6,21
P689,110147794MEDIUM BLUE,,4,2,0,2024,6,21
P689,110145830GREEN BAY,,4,2,0,2024,6,21
P689,110146209TINT INDIGO,,4,2,0,2024,6,21
P689,110146214SEEDPEARL,,4,2,0,2024,6,21
P689,110147791LIGHT BLUE,,4,2,0,2024,6,21
P689,110147792TINT INDIGO,,4,2,0,2024,6,21
P689,110148371DARK BLUE,,4,2,0,2024,6,21
P689,110146209MEDIUM STONE,,4,2,0,2024,6,21
P689,110146214JET BLACK,,4,2,0,2024,6,21
P689,110146215CYPRESS,,4,2,0,2024,6,21
P689,110146390DESERT SAGE,,4,2,0,2024,6,21
P689,110147797LIGHT BLUE,,4,2,0,2024,6,21
P689,110148369DEEP MAHOGANY,,4,2,0,2024,6,21
P689,110148385JET BLACK,,4,2,0,2024,6,21
P689,110148387DEEP MAHOGANY,,4,2,0,2024,6,21
P689,110148585WARM TAUPE,,4,2,0,2024,6,21
P689,110145830ZEPHYR,,4,2,0,2024,6,21
P689,110145831JET BLACK,,4,2,0,2024,6,21
P689,110147793BLACK,,4,2,0,2024,6,21
P689,110146215JET BLACK,,4,2,0,2024,6,21
P689,110146447JET BLACK,,4,2,0,2024,6,21
P689,110145898MILITARY OLIVE,,3,2,0,2024,6,21
P689,880014853LODEN GREEN,,3,2,0,2024,6,21
P689,880014853PUCE,,3,2,0,2024,6,21
P689,110147200DARK STONE,,3,2,0,2024,6,21
P689,110147200RINSE BLACK,,3,2,0,2024,6,21
P689,110148156DARK STONE,,3,2,0,2024,6,21
P689,110148156RINSE BLACK,,3,2,0,2024,6,21
P689,110147802TINT INDIGO,,3,2,0,2024,6,21
P689,110148341TINT INDIGO,,3,2,0,2024,6,21
P689,880014980LIGHT STONE,,3,2,0,2024,6,21
P689,880014854JET BLACK,,3,2,0,2024,6,21
P689,110146136MEDIUM STONE,,3,2,0,2024,6,21
P689,880014854CHICORY,,3,2,0,2024,6,21
P689,880014991PAPYRUS,,3,2,0,2024,6,21
P689,110146136LIGHT STONE,,3,2,0,2024,6,21
P689,110147802ACID WASH,,3,2,0,2024,6,21
P689,110148081JET BLACK,,3,2,0,2024,6,21
P689,110148341LIGHT STONE,,3,2,0,2024,6,21
P689,110145616MEDIUM GRAY,,4,2,0,2024,6,21
P689,110146215FOG,,4,2,0,2024,6,21
P689,110148285PEBBLE,,4,2,0,2024,6,21
P689,110150580ASH ROSE,,4,2,0,2024,6,21
P689,110150751WHISPER WHITE,,4,2,0,2024,6,21
P689,110151096JET BLACK,,4,2,0,2024,6,21
P689,110151150CLOUD DANCER,,4,2,0,2024,6,21
P689,880015131MEDIUM STONE,,4,2,0,2024,6,21
P689,880015232BLACK,,4,2,0,2024,6,21
P689,110146215CORNFLOWER BLUE,,4,2,0,2024,6,21
P689,110146215FROSTY GREEN,,4,2,0,2024,6,21
P689,110146448MEDIUM BLUE,,4,2,0,2024,6,21
P689,110148212CLOUD DANCER,,4,2,0,2024,6,21
P689,110149133ZEPHYR,,4,2,0,2024,6,21
P689,110150118ANTHRACITE,,4,2,0,2024,6,21
P689,110150479SKY BLUE,,4,2,0,2024,6,21
P689,110145616JET BLACK,,4,2,0,2024,6,21
P689,110146090BLACK,,4,2,0,2024,6,21
P689,110146215CLOUD DANCER,,4,2,0,2024,6,21
P689,110146215LARK,,4,2,0,2024,6,21
P689,110147796BLACK,,4,2,0,2024,6,21
P689,110148717STAR WHITE,,4,2,0,2024,6,21
P689,110148718STAR WHITE,,4,2,0,2024,6,21
P689,110149092LIGHT BLUE,,4,2,0,2024,6,21
P689,110150120ANTHRACITE,,4,2,0,2024,6,21
P689,110150751CARDINAL,,4,2,0,2024,6,21
P689,110150755ANTIQUE WHITE,,4,2,0,2024,6,21
P689,880014087MEDIUM BLUE,,4,2,0,2024,6,21
P689,880014961BEECH,,4,2,0,2024,6,21
P689,880014961CHOCOLATE FONDANT,,4,2,0,2024,6,21
P689,880014961FESTIVAL FUCHSIA,,4,2,0,2024,6,21
P689,880015131ICE,,4,2,0,2024,6,21
P689,110146390DIJON,,4,2,0,2024,6,21
P689,110146961DIJON,,4,2,0,2024,6,21
P689,110148373LIGHT BLUE,,4,2,0,2024,6,21
P689,110148528JET BLACK,,4,2,0,2024,6,21
P689,110149255INDIAN TAN,,4,2,0,2024,6,21
P689,110150745JET BLACK,,4,2,0,2024,6,21
P689,110150850CLOUD DANCER,,4,2,0,2024,6,21
P689,110152159JET BLACK,,4,2,0,2024,6,21
P689,110145616DARK SHADOW,,4,2,0,2024,6,21
P689,110146492CORNFLOWER BLUE,,4,2,0,2024,6,21
P689,110147433CORK,,4,2,0,2024,6,21
P689,110148294CYPRESS,,4,2,0,2024,6,21
P689,110149136MARSHMALLOW,,4,2,0,2024,6,21
P689,110150021CAPTAINS BLUE,,4,2,0,2024,6,21
P689,110150754WHISPER WHITE,,4,2,0,2024,6,21
P689,110146034MEDIUM STONE,,4,2,0,2024,6,21
P689,110146034TINT INDIGO,,4,2,0,2024,6,21
P689,110146448BLUE,,4,2,0,2024,6,21
P689,110147553JET BLACK,,4,2,0,2024,6,21
P689,110147555SORREL BROWN,,4,2,0,2024,6,21
P689,110147593CYPRESS,,4,2,0,2024,6,21
P689,110147795DARK BLUE,,4,2,0,2024,6,21
P689,110148284BLACK IRIS,,4,2,0,2024,6,21
P689,110148294WHISPER WHITE,,4,2,0,2024,6,21
P689,110148373MEDIUM BLUE,,4,2,0,2024,6,21
P689,110149255JET BLACK,,4,2,0,2024,6,21
P689,110150023LIGHT BLUE,,4,2,0,2024,6,21
P689,110150482PINK LAVENDER,,4,2,0,2024,6,21
P689,110150805WHISPER WHITE,,4,2,0,2024,6,21
P689,110150926ANTHRACITE,,4,2,0,2024,6,21
P689,110151713FOREST SHADE,,4,2,0,2024,6,21
P689,110152158SLATE GREEN,,4,2,0,2024,6,21
P689,110147433CORNFLOWER BLUE,,4,2,0,2024,6,21
P689,110147792LIGHT BLUE,,4,2,0,2024,6,21
P689,110148373DARK BLUE,,4,2,0,2024,6,21
P689,110148710LAPIS BLUE,,4,2,0,2024,6,21
P689,110149276CREAM PINK,,4,2,0,2024,6,21
P689,110149279CREAM PINK,,4,2,0,2024,6,21
P689,110150022LIGHT BLUE,,4,2,0,2024,6,21
P689,110151150LARK,,4,2,0,2024,6,21
P689,110151313DELLA ROBBIA BLUE,,4,2,0,2024,6,21
P689,110152157TINT INDIGO,,4,2,0,2024,6,21
P689,880014961AIR BLUE,,4,2,0,2024,6,21
P689,880014961SNOW WHITE,,4,2,0,2024,6,21
P689,110145616DEEP OLIVE,,4,2,0,2024,6,21
P689,110146034LIGHT BLUE,,4,2,0,2024,6,21
P689,110147593ROMANCE ROSE,,4,2,0,2024,6,21
P689,110148386BLACK,,4,2,0,2024,6,21
P689,110148426STAR WHITE,,4,2,0,2024,6,21
P689,110149276ETRUSCAN RED,,4,2,0,2024,6,21
P689,110149279LENTIL SPROUT,,4,2,0,2024,6,21
P689,110150119TAN,,4,2,0,2024,6,21
P689,110151063ANTHRACITE,,4,2,0,2024,6,21
P689,110151528EGRET,,4,2,0,2024,6,21
P689,880014087LIGHT BLUE,,4,2,0,2024,6,21
P689,880015130TINT INDIGO,,4,2,0,2024,6,21
P689,880015230ORCHID PINK,,4,2,0,2024,6,21
P689,880015231GREY,,4,2,0,2024,6,21
P689,110148214GLACIER GRAY,,4,2,6,2024,6,21
P689,110148213BLUE HORIZON,,4,2,6,2024,6,21
P689,110148529DAWN PINK,,4,2,6,2024,6,21
P689,110149066LUPINE,,4,2,6,2024,6,21
P689,880015270MEDIUM BLUE,,4,2,6,2024,6,21
P689,110149066GRAPE WINE,,4,2,6,2024,6,21
P689,110148214ANTHRACITE,,4,2,6,2024,6,21
P689,110146362BLUE HORIZON,,4,2,6,2024,6,21
P689,110148221GLACIER GRAY,,4,2,7,2024,6,21
P689,110148213GLACIER GRAY,,4,2,6,2024,6,21
P689,110148529STRETCH LIMO,,4,2,6,2024,6,21
P689,110148529JET BLACK,,4,2,6,2024,6,21
P689,110148529BROWN STONE,,4,2,6,2024,6,21
P689,110148214BLUE HORIZON,,4,2,6,2024,6,21
P689,110146362STRAWBERRY ICE,,4,2,7,2024,6,21
P689,110148529DARK PURPLE,,4,2,6,2024,6,21
P689,880015273BLACK,,4,2,6,2024,6,21
P689,110149066GLACIER GRAY,,4,2,6,2024,6,21
P689,880015271BLACK,,4,2,6,2024,6,21
P689,110148213STRAWBERRY ICE,,4,2,6,2024,6,21
P689,110148529SUNNY LIME,,4,2,6,2024,6,21
P689,110146362ECRU,,4,2,7,2024,6,21
P689,110148213ANTHRACITE,,4,2,6,2024,6,21
P689,880015272TINT INDIGO,,4,2,6,2024,6,21
P689,110148529RABBIT,,4,2,6,2024,6,21
P689,110146364OIL GREEN,,4,2,7,2024,6,21
P689,110148136CHARCOAL GRAY,,4,2,0,2024,6,21
P689,110148137DARK STONE,,4,2,0,2024,6,21
P689,110148136RINSE BLACK,,4,2,0,2024,6,21
P689,110148940RINSE BLACK,,3,2,0,2024,6,21
P689,110146226PINK FROSTING,,4,2,12,2024,6,21
P689,110148223CHILI PEPPER,,4,2,12,2024,6,21
P689,110148224ALMOND PEACH,,4,2,12,2024,6,21
P689,110148135STAR WHITE,,4,2,12,2024,6,21
P689,110149928DEW,,4,2,12,2024,6,21
P689,110148225ICEBERG GREEN,,4,2,12,2024,6,21
P689,110148224STAR WHITE,,4,2,12,2024,6,21
P689,110148222STAR WHITE,,4,2,12,2024,6,21
P689,110148223LAUREL WREATH,,4,2,12,2024,6,21
P689,110148225BRIGHT WHITE,,4,2,12,2024,6,21
P689,110146108STAR WHITE,,4,2,12,2024,6,21
P689,110146226DAWN PINK,,4,2,12,2024,6,21
P689,110146109MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146226DARK PURPLE,,4,2,12,2024,6,21
P689,110146112MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146112SNOW WHITE,,4,2,12,2024,6,21
P689,110148225ALMOND PEACH,,4,2,12,2024,6,21
P689,110146226PIRATE BLACK,,4,2,12,2024,6,21
P689,110146073DEW,,4,2,12,2024,6,21
P689,110148224MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146073PINK LAVENDER,,4,2,12,2024,6,21
P689,110148223REFLECTING POND,,4,2,12,2024,6,21
P689,110149928STAR WHITE,,4,2,12,2024,6,21
P689,110148223JET BLACK,,4,2,12,2024,6,21
P689,110148222ICEBERG GREEN,,4,2,12,2024,6,21
P689,110146111DUSTY ROSE,,4,2,12,2024,6,21
P689,110148223MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110149928DARK PURPLE,,4,2,12,2024,6,21
P689,110146227JET BLACK,,4,2,12,2024,6,21
P689,110150553JET BLACK,,4,2,12,2024,6,21
P689,110146110STAR WHITE,,4,2,12,2024,6,21
P689,110146226STRETCH LIMO,,4,2,12,2024,6,21
P689,110148225NOSTALGIA ROSE,,4,2,12,2024,6,21
P689,110146110JET BLACK,,4,2,12,2024,6,21
P689,110146006DESERT SAGE,,4,2,12,2024,6,21
P689,110146073PIRATE BLACK,,4,2,12,2024,6,21
P689,110146112DUSTY ROSE,,4,2,12,2024,6,21
P689,110146073SNOW WHITE,,4,2,12,2024,6,21
P689,110146226JET BLACK,,4,2,12,2024,6,21
P689,110148222CHILI PEPPER,,4,2,12,2024,6,21
P689,110146006PRISTINE,,4,2,12,2024,6,21
P689,110146109DESERT SAGE,,4,2,12,2024,6,21
P689,110148224BRIGHT WHITE,,4,2,12,2024,6,21
P689,110146073JET BLACK,,4,2,12,2024,6,21
P689,110146108BITTER CHOCOLATE,,4,2,12,2024,6,21
P689,110146226OPEN AIR,,4,2,12,2024,6,21
P689,110148223CLEAR SKY,,4,2,12,2024,6,21
P689,110148225EGGNOG,,4,2,12,2024,6,21
P689,110146111SNOW WHITE,,4,2,12,2024,6,21
P689,110148222DAWN PINK,,4,2,12,2024,6,21
P689,110146108JET BLACK,,4,2,12,2024,6,21
P689,110148225MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110148225CHILI PEPPER,,4,2,12,2024,6,21
P689,110146226ANTHRACITE,,4,2,12,2024,6,21
P689,110146110BITTER CHOCOLATE,,4,2,12,2024,6,21
P689,110146006CYPRESS,,4,2,12,2024,6,21
P689,110146110PRISTINE,,4,2,12,2024,6,21
P689,110148131ALMOND PEACH,,4,2,12,2024,6,21
