Stock Location,Family,Assortment Group,Minimum Members Count,Minimum Preferred Count,Minimum Inventory,Reported Year,Reported Month,Reported Day
P689,110146109JET BLACK,,4,2,12,2024,6,21
P689,110146108CYPRESS,,4,2,12,2024,6,21
P689,110146226PINK LAVENDER,,4,2,12,2024,6,21
P689,110148135SNOW WHITE,,4,2,12,2024,6,21
P689,110148222BRIGHT WHITE,,4,2,12,2024,6,21
P689,110146111DESERT SAGE,,4,2,12,2024,6,21
P689,110146108PRISTINE,,4,2,12,2024,6,21
P689,110148223EGGNOG,,4,2,12,2024,6,21
P689,110146226ROEBUCK,,4,2,12,2024,6,21
P689,110146111PRISTINE,,4,2,12,2024,6,21
P689,110146226SKY BLUE,,4,2,12,2024,6,21
P689,110148223NOSTALGIA ROSE,,4,2,12,2024,6,21
P689,110146073DUSTY YELLOW,,4,2,12,2024,6,21
P689,110146108SNOW WHITE,,4,2,12,2024,6,21
P689,110148222LAUREL WREATH,,4,2,12,2024,6,21
P689,110148225CLEAR SKY,,4,2,12,2024,6,21
P689,110148131STAR WHITE,,4,2,12,2024,6,21
P689,110150560BRIGHT WHITE,,4,2,12,2024,6,21
P689,110146073BROWN STONE,,4,2,12,2024,6,21
P689,110146073VIOLET ICE,,4,2,12,2024,6,21
P689,110148131MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146109PRISTINE,,4,2,12,2024,6,21
P689,110146006DUSTY ROSE,,4,2,12,2024,6,21
P689,110146226FOREST SHADE,,4,2,12,2024,6,21
P689,110146111SEEDPEARL,,4,2,12,2024,6,21
P689,110148225JET BLACK,,4,2,12,2024,6,21
P689,110150554JET BLACK,,4,2,12,2024,6,21
P689,110148223DRIED HERB,,4,2,12,2024,6,21
P689,110146108SEEDPEARL,,4,2,12,2024,6,21
P689,110148131BRIGHT WHITE,,4,2,12,2024,6,21
P689,110146108DUSTY ROSE,,4,2,12,2024,6,21
P689,110148223STAR WHITE,,4,2,12,2024,6,21
P689,110148222DRIED HERB,,4,2,12,2024,6,21
P689,110146108DESERT SAGE,,4,2,12,2024,6,21
P689,110148225LEMON MERINGUE,,4,2,12,2024,6,21
P689,110146226DUSTY YELLOW,,4,2,12,2024,6,21
P689,110148225STAR WHITE,,4,2,12,2024,6,21
P689,110148224NOSTALGIA ROSE,,4,2,12,2024,6,21
P689,110146112JET BLACK,,4,2,12,2024,6,21
P689,110146006SNOW WHITE,,4,2,12,2024,6,21
P689,110148224REFLECTING POND,,4,2,12,2024,6,21
P689,110146109BITTER CHOCOLATE,,4,2,12,2024,6,21
P689,110146111JET BLACK,,4,2,12,2024,6,21
P689,110146111ROSE DUST,,4,2,12,2024,6,21
P689,110146073SKY BLUE,,4,2,12,2024,6,21
P689,110146111CYPRESS,,4,2,12,2024,6,21
P689,110146006BITTER CHOCOLATE,,4,2,12,2024,6,21
P689,110146006ETRUSCAN RED,,4,2,12,2024,6,21
P689,110146226SUNNY LIME,,4,2,12,2024,6,21
P689,110148222CLEAR SKY,,4,2,12,2024,6,21
P689,110146111ETRUSCAN RED,,4,2,12,2024,6,21
P689,110146112SEEDPEARL,,4,2,12,2024,6,21
P689,110146226NOSTALGIA ROSE,,4,2,12,2024,6,21
P689,110146006STAR WHITE,,4,2,12,2024,6,21
P689,110148223SURF THE WEB,,4,2,12,2024,6,21
P689,110146110CYPRESS,,4,2,12,2024,6,21
P689,110148225DRIED HERB,,4,2,12,2024,6,21
P689,110148222MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146111MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110148225REFLECTING POND,,4,2,12,2024,6,21
P689,110146110DUSTY ROSE,,4,2,12,2024,6,21
P689,110148225ANTIQUE WHITE,,4,2,12,2024,6,21
P689,110146108ROSE DUST,,4,2,12,2024,6,21
P689,110148222JET BLACK,,4,2,12,2024,6,21
P689,110146073STAR WHITE,,4,2,12,2024,6,21
P689,110146108ETRUSCAN RED,,4,2,12,2024,6,21
P689,110148225OFF WHITE,,4,2,12,2024,6,21
P689,110146073PURPLE DUSK,,4,2,12,2024,6,21
P689,110146110MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110148222NOSTALGIA ROSE,,4,2,12,2024,6,21
P689,110149928JET BLACK,,4,2,12,2024,6,21
P689,110148222REFLECTING POND,,4,2,12,2024,6,21
P689,110146006MOONLESS NIGHT,,4,2,12,2024,6,21
P689,110146112CYPRESS,,4,2,12,2024,6,21
P689,110148223ASH ROSE,,4,2,12,2024,6,21
P689,110146226DEW,,4,2,12,2024,6,21
P689,110148222ALMOND PEACH,,4,2,12,2024,6,21
P689,110146006SEEDPEARL,,4,2,12,2024,6,21
P689,110146006JET BLACK,,4,2,12,2024,6,21
P689,110146109CYPRESS,,4,2,12,2024,6,21
P689,110146226DELLA ROBBIA BLUE,,4,2,12,2024,6,21
P689,110146109DUSTY ROSE,,4,2,12,2024,6,21
P689,110148223BRIGHT WHITE,,4,2,12,2024,6,21
P689,110148224LENTIL SPROUT,,4,2,12,2024,6,21
P689,110148224ORANGE BROWN,,4,2,12,2024,6,21
P689,110146966JESTER RED,,3,2,0,2024,6,21
P689,110147967DARK PURPLE,,3,2,0,2024,6,21
P689,110149897STAR WHITE,,3,2,0,2024,6,21
P689,110149898JET BLACK,,3,2,0,2024,6,21
P689,110150451PALE BANANA,,3,2,0,2024,6,21
P689,110150483DEW,,3,2,0,2024,6,21
P689,110145703ZEPHYR,,3,2,0,2024,6,21
P689,110146027JET BLACK,,3,2,0,2024,6,21
P689,110147506JET BLACK,,3,2,0,2024,6,21
P689,110148427BRIGHT WHITE,,3,2,0,2024,6,21
P689,110149900STAR WHITE,,3,2,0,2024,6,21
P689,110151139ZEPHYR,,3,2,0,2024,6,21
P689,110151165BLUE HORIZON,,3,2,0,2024,6,21
P689,110148042GRAY LILAC,,3,2,0,2024,6,21
P689,110149145PASTEL LAVENDER,,3,2,0,2024,6,21
P689,110149899JET BLACK,,3,2,0,2024,6,21
P689,110150486PINK LAVENDER,,3,2,0,2024,6,21
P689,110146030DEW,,3,2,0,2024,6,21
P689,110146032JET BLACK,,3,2,0,2024,6,21
P689,110147513LIGHT CLEAR BLUE,,3,2,0,2024,6,21
P689,110148217SEA PINK,,3,2,0,2024,6,21
P689,110149134JET BLACK,,3,2,0,2024,6,21
P689,110150488PINK LAVENDER,,3,2,0,2024,6,21
P689,110150616PINK LAVENDER,,3,2,0,2024,6,21
P689,110146027ZEPHYR,,3,2,0,2024,6,21
P689,110147508LEGION BLUE,,3,2,0,2024,6,21
P689,110148043GRAY LILAC,,3,2,0,2024,6,21
P689,110148428JET BLACK,,3,2,0,2024,6,21
P689,110148530JET BLACK,,3,2,0,2024,6,21
P689,110149154LIMOGES,,3,2,0,2024,6,21
P689,110149155OPEN AIR,,3,2,0,2024,6,21
P689,110149262BRIGHT WHITE,,3,2,0,2024,6,21
P689,110149898PINK FROSTING,,3,2,0,2024,6,21
P689,110151142CEDAR WOOD,,3,2,0,2024,6,21
P689,110145701DEW,,3,2,0,2024,6,21
P689,110145701MUSHROOM,,3,2,0,2024,6,21
P689,110146029LAUREL GREEN,,3,2,0,2024,6,21
P689,110146031JET BLACK,,3,2,0,2024,6,21
P689,110147507LAVANDULA,,3,2,0,2024,6,21
P689,110147512LAVANDULA,,3,2,0,2024,6,21
P689,110148991BLACK IRIS,,3,2,0,2024,6,21
P689,110149134ZEPHYR,,3,2,0,2024,6,21
P689,110150484DEW,,3,2,0,2024,6,21
P689,110150487DEW,,3,2,0,2024,6,21
P689,110151098JET BLACK,,3,2,0,2024,6,21
P689,110146028FOXGLOVE,,3,2,0,2024,6,21
P689,110146031DEW,,3,2,0,2024,6,21
P689,110146102FOREST SHADE,,3,2,0,2024,6,21
P689,110146965WHISPER WHITE,,3,2,0,2024,6,21
P689,110148218BLACK IRIS,,3,2,0,2024,6,21
P689,110148427STAR WHITE,,3,2,0,2024,6,21
P689,110148428STAR WHITE,,3,2,0,2024,6,21
P689,110148429STAR WHITE,,3,2,0,2024,6,21
P689,110148992SEA PINK,,3,2,0,2024,6,21
P689,110149149SNOW WHITE,,3,2,0,2024,6,21
P689,110150180BONNIE BLUE,,3,2,0,2024,6,21
P689,110150485SKY BLUE,,3,2,0,2024,6,21
P689,110150615SKY BLUE,,3,2,0,2024,6,21
P689,110150617MELLOW YELLOW,,3,2,0,2024,6,21
P689,110145703JET BLACK,,3,2,0,2024,6,21
P689,110145874PAPYRUS,,3,2,0,2024,6,21
P689,110146029FOREST SHADE,,3,2,0,2024,6,21
P689,110146032MUSHROOM,,3,2,0,2024,6,21
P689,110146102DEW,,3,2,0,2024,6,21
P689,110147511JET BLACK,,3,2,0,2024,6,21
P689,110147966GRAY LILAC,,3,2,0,2024,6,21
P689,110147968DARK PURPLE,,3,2,0,2024,6,21
P689,110150449PALE BANANA,,3,2,0,2024,6,21
P689,110150616DEW,,3,2,0,2024,6,21
P689,110150617SKY BLUE,,3,2,0,2024,6,21
P689,110146364LUPINE,,3,2,6,2024,6,21
P689,110146363ICEBERG GREEN,,3,2,6,2024,6,21
P689,110149067LUPINE,,3,2,6,2024,6,21
P689,110145961JET BLACK,,4,2,0,2024,6,21
P689,110148857ROSEBUD,,4,2,0,2024,6,21
P689,110149137MARSHMALLOW,,4,2,0,2024,6,21
P689,110148857ANTHRACITE,,4,2,0,2024,6,21
P689,110145873PAPYRUS,,3,2,0,2024,6,21
P689,110146024JET BLACK,,3,2,0,2024,6,21
P689,110146957STRAWBERRY ICE,,3,2,0,2024,6,21
P689,110145713MUSHROOM,,3,2,0,2024,6,21
P689,110145714DEW,,3,2,0,2024,6,21
P689,110145872GREEN EYES,,3,2,0,2024,6,21
P689,110145870DUTCH CANAL,,3,2,0,2024,6,21
P689,110145823LAUREL GREEN,,3,2,0,2024,6,21
P689,110145869JET BLACK,,3,2,0,2024,6,21
P689,110146958JESTER RED,,3,2,0,2024,6,21
P689,110150533PRISM PINK,,3,2,0,2024,6,21
P689,110150533JET BLACK,,3,2,0,2024,6,21
P689,110145871PINK LAVENDER,,3,2,0,2024,6,21
P689,110146200JET BLACK,,3,2,0,2024,6,21
P689,110146955JESTER RED,,3,2,0,2024,6,21
P689,110146211PAPYRUS,,3,2,0,2024,6,21
P689,110146290ZEPHYR,,3,2,0,2024,6,21
P689,110146463WHISPER WHITE,,3,2,0,2024,6,21
P689,110145869PINK LAVENDER,,3,2,0,2024,6,21
P689,110145873RUMBA RED,,3,2,0,2024,6,21
P689,110146293WHISPER WHITE,,3,2,0,2024,6,21
P689,110146956JESTER RED,,3,2,0,2024,6,21
P689,110147501AQUA SKY,,3,2,0,2024,6,21
P689,110147501PARFAIT PINK,,3,2,0,2024,6,21
P689,110149147BONNIE BLUE,,3,2,0,2024,6,21
P689,110149148PASTEL LAVENDER,,3,2,0,2024,6,21
P689,110150177BLUE HORIZON,,3,2,0,2024,6,21
P689,110150177SHALE,,3,2,0,2024,6,21
P689,110150179BONNIE BLUE,,3,2,0,2024,6,21
P689,110150447WINTER WHITE,,3,2,0,2024,6,21
P689,110150448BRIGHT WHITE,,3,2,0,2024,6,21
P689,110147501STAR SAPPHIRE,,3,2,0,2024,6,21
P689,110148004DARK PURPLE,,3,2,0,2024,6,21
P689,110150178SHALE,,3,2,0,2024,6,21
P689,110150481PINK LAVENDER,,3,2,0,2024,6,21
P689,110150534VEILED ROSE,,3,2,0,2024,6,21
P689,110151097ZEPHYR,,3,2,0,2024,6,21
P689,110145964BAROQUE ROSE,,3,2,0,2024,6,21
P689,110146442JET BLACK,,3,2,0,2024,6,21
P689,110146442RABBIT,,3,2,0,2024,6,21
P689,110147573LAVANDULA,,3,2,0,2024,6,21
P689,110147733LEGION BLUE,,3,2,0,2024,6,21
P689,110147746DARK PURPLE,,3,2,0,2024,6,21
P689,110148216AFTERGLOW,,3,2,0,2024,6,21
P689,110149261LIMOGES,,3,2,0,2024,6,21
P689,110150535BLUE HORIZON,,3,2,0,2024,6,21
P689,110151061JET BLACK,,3,2,0,2024,6,21
P689,110151141CANDY PINK,,3,2,0,2024,6,21
P689,110147572BRIGHT WHITE,,3,2,0,2024,6,21
P689,110147743MAUVE SHADOWS,,3,2,0,2024,6,21
P689,110147747JET BLACK,,3,2,0,2024,6,21
P689,110148045JET BLACK,,3,2,0,2024,6,21
P689,110148263STAR SAPPHIRE,,3,2,0,2024,6,21
P689,110150490VEILED ROSE,,3,2,0,2024,6,21
P689,110150534MISTLETOE,,3,2,0,2024,6,21
P689,110151062JET BLACK,,3,2,0,2024,6,21
P689,110146134ANTHRACITE,,3,2,0,2024,6,21
P689,110147744GRAY LILAC,,3,2,0,2024,6,21
P689,110149260OPEN AIR,,3,2,0,2024,6,21
P689,110149896STAR WHITE,,3,2,0,2024,6,21
P689,110150480DEW,,3,2,0,2024,6,21
P689,110150532PRISM PINK,,3,2,0,2024,6,21
P689,110150708BLUE HORIZON,,3,2,0,2024,6,21
P689,110151034BLUE HORIZON,,3,2,0,2024,6,21
P689,110146443JET BLACK,,3,2,0,2024,6,21
P689,110147573JET BLACK,,3,2,0,2024,6,21
P689,110147745GRAY LILAC,,3,2,0,2024,6,21
P689,110148215BLACK IRIS,,3,2,0,2024,6,21
P689,110149146BONNIE BLUE,,3,2,0,2024,6,21
P689,110149146PASTEL LAVENDER,,3,2,0,2024,6,21
P689,110149275JET BLACK,,3,2,0,2024,6,21
P689,110149925PIRATE BLACK,,3,2,0,2024,6,21
P689,110150532JET BLACK,,3,2,0,2024,6,21
P689,110150532ORCHID BLOOM,,3,2,0,2024,6,21
P689,110150536MISTLETOE,,3,2,0,2024,6,21
P689,110150536VEILED ROSE,,3,2,0,2024,6,21
P689,110150708SHALE,,3,2,0,2024,6,21
P689,110151141CEDAR WOOD,,3,2,0,2024,6,21
P689,110147572LIGHT CLEAR BLUE,,3,2,0,2024,6,21
P689,110148527JET BLACK,,3,2,0,2024,6,21
P689,110150038JET BLACK,,3,2,0,2024,6,21
P689,110150531MISTLETOE,,3,2,0,2024,6,21
P689,110151034CANDY PINK,,3,2,0,2024,6,21
P689,110151224JET BLACK,,3,2,0,2024,6,21
P689,110146025DARK PURPLE,,3,2,6,2024,6,21
P689,110146025RABBIT,,3,2,6,2024,6,21
P689,110146025PIRATE BLACK,,3,2,6,2024,6,21
P689,110149924ROEBUCK,,3,2,6,2024,6,21
P689,110146025JET BLACK,,3,2,6,2024,6,21
P689,110146026BROWN STONE,,3,2,6,2024,6,21
P689,110146026FOXGLOVE,,3,2,6,2024,6,21
P689,110149924JET BLACK,,3,2,6,2024,6,21
P689,110146025DEW,,3,2,6,2024,6,21
P689,110146025DAWN PINK,,3,2,6,2024,6,21
P689,110146026JET BLACK,,3,2,6,2024,6,21
P689,110148383JET BLACK,,3,2,6,2024,6,21
P689,110148383PURPLE DUSK,,3,2,6,2024,6,21
P689,110146025BROWN STONE,,3,2,6,2024,6,21
P689,110148855BLACK IRIS,,4,2,0,2024,6,21
P689,110150102PHANTOM,,4,2,0,2024,6,21
P689,110146360ICEBERG GREEN,,4,2,6,2024,6,21
P689,110146359FLAMINGO PLUME,,4,2,6,2024,6,21
P689,110146359MARITIME BLUE,,4,2,6,2024,6,21
P689,110146359ICEBERG GREEN,,4,2,6,2024,6,21
P689,110146358ICEBERG GREEN,,4,2,6,2024,6,21
P689,110150489JET BLACK,,4,2,6,2024,6,21
P689,110146359GLACIER GRAY,,4,2,6,2024,6,21
P689,110151026JET BLACK,,4,2,6,2024,6,21
P689,110146205JET BLACK,,4,2,6,2024,6,21
P689,110146359LUPINE,,4,2,6,2024,6,21
P689,110150489WARM TAUPE,,4,2,6,2024,6,21
P689,110150642NIGHT SKY,,4,2,6,2024,6,21
P689,110146489JET BLACK,,4,2,6,2024,6,21
P689,110146359GRAPE WINE,,4,2,6,2024,6,21
P689,110150489PUCE,,4,2,6,2024,6,21
P689,110147075ASPHALT,,4,2,6,2024,6,21
P689,110146358GRAPE WINE,,4,2,6,2024,6,21
P689,110150489IVY GREEN,,4,2,6,2024,6,21
P689,110146358LUPINE,,4,2,6,2024,6,21
P689,110145962JET BLACK,,4,2,0,2024,6,21
P689,110146363GRAPE WINE,,3,2,6,2024,6,21
P689,110146357JET BLACK,,3,2,6,2024,6,21
P689,110146357BAROQUE ROSE,,3,2,6,2024,6,21
P689,110146361STRAWBERRY ICE,,3,2,6,2024,6,21
P689,110146357BRIGHT WHITE,,3,2,6,2024,6,21
P689,110146361JET BLACK,,3,2,6,2024,6,21
P689,110146357DUTCH CANAL,,3,2,6,2024,6,21
P689,110146361VALERIAN,,3,2,6,2024,6,21
P689,110146357VALERIAN,,3,2,6,2024,6,21
P689,110146361ANTHRACITE,,3,2,6,2024,6,21
P689,110146357OIL GREEN,,3,2,6,2024,6,21
P689,110146358OIL GREEN,,4,2,6,2024,6,21
P689,110146356BRIGHT WHITE,,4,2,6,2024,6,21
P689,110146356ECRU,,4,2,7,2024,6,21
P689,110146359BRIGHT WHITE,,4,2,6,2024,6,21
P689,110146356JET BLACK,,4,2,6,2024,6,21
P689,110146356DUTCH CANAL,,4,2,6,2024,6,21
P689,110146360BLUE HORIZON,,4,2,7,2024,6,21
P689,110146360VALERIAN,,4,2,7,2024,6,21
P689,110146360ANTHRACITE,,4,2,7,2024,6,21
P689,110146358JET BLACK,,4,2,6,2024,6,21
P689,110146360STRAWBERRY ICE,,4,2,7,2024,6,21
P689,110146359BLUE HORIZON,,4,2,7,2024,6,21
P689,110146359JET BLACK,,4,2,6,2024,6,21
P689,110146356BAROQUE ROSE,,4,2,6,2024,6,21
P689,110146360JET BLACK,,4,2,6,2024,6,21
P689,110146356OIL GREEN,,4,2,7,2024,6,21
P689,110146359ANTHRACITE,,4,2,7,2024,6,21
P689,110146356VALERIAN,,4,2,6,2024,6,21
P689,110146360GLACIER GRAY,,4,2,7,2024,6,21
P689,110149926BRIGHT WHITE,,3,2,0,2024,6,21
P689,110148126CASHMERE BLUE,,4,2,6,2024,6,21
P689,110146489EBONY,,4,2,6,2024,6,21
P689,110148128ITALIAN PLUM,,4,2,6,2024,6,21
P689,110146489NIGHT SKY,,4,2,6,2024,6,21
P689,110150642JET BLACK,,4,2,6,2024,6,21
P689,110145986JET BLACK,,4,2,6,2024,6,21
P689,110145986BARELY PINK,,4,2,6,2024,6,21
P689,110146228JET BLACK,,4,2,6,2024,6,21
P689,110146208BLUE GLOW,,4,2,6,2024,6,21
P689,880015132BISTRO GREEN,,3,2,0,2024,6,21
P689,110149119OLD ROSE,,3,2,0,2024,6,21
P689,110149120INDIGO,,3,2,0,2024,6,21
P689,110151039MEDIUM STONE,,3,2,0,2024,6,21
P689,110148345ASPHALT,,3,2,0,2024,6,21
P689,110149101DARK STONE,,3,2,0,2024,6,21
P689,110146623OLD ROSE,,3,2,0,2024,6,21
P689,110146623FOXGLOVE,,3,2,0,2024,6,21
P689,110149122SAGE GRAY,,3,2,0,2024,6,21
P689,110149103OLD ROSE,,3,2,0,2024,6,21
P689,110150182BRIGHT BLUE,,4,2,0,2024,6,21
P689,110151225MEDIUM STONE,,3,2,0,2024,6,21
P689,110149102TINT INDIGO,,3,2,0,2024,6,21
P689,110150184MEDIUM STONE,,3,2,0,2024,6,21
P689,110149103SAGE GRAY,,3,2,0,2024,6,21
P689,110149106OLD ROSE,,3,2,0,2024,6,21
P689,110150183MEDIUM STONE,,3,2,0,2024,6,21
P689,110150181BRIGHT WHITE,,4,2,0,2024,6,21
P689,110151226MEDIUM STONE,,3,2,0,2024,6,21
P689,110151040DARK STONE,,3,2,0,2024,6,21
P689,110149123STAR WHITE,,3,2,0,2024,6,21
P689,110150185DUTCH CANAL,,3,2,0,2024,6,21
P689,110149104ANTIQUE WHITE,,3,2,0,2024,6,21
P689,110150199JET BLACK,,3,2,0,2024,6,21
P689,110149105SAGE GRAY,,3,2,0,2024,6,21
P689,110149121ANTIQUE WHITE,,3,2,0,2024,6,21
P689,110150200FOXGLOVE,,3,2,0,2024,6,21
P689,110148127CEMENT,,4,2,6,2024,6,21
P689,110148127MAUVE ORCHID,,4,2,6,2024,6,21
